EN,SV,PLURAL
OPACISBD,OPACISBD,OPACISBD
OPACLanguages,OPACLanguages,OPACLanguages
OPACLocalCoverImages,OPACLocalCoverImages,OPACLocalCoverImages
OPACLoginLabelTextContent,OPACLoginLabelTextContent,OPACLoginLabelTextContent
OPACMainUserBlock,OPACMainUserBlock,OPACMainUserBlock
OPACMySummaryHTML,OPACMySummaryHTML,OPACMySummaryHTML
OPACNoItemTypeImages,OPACNoItemTypeImages,OPACNoItemTypeImages
OPACNoResultsFound,OPACNoResultsFound,OPACNoResultsFound
OPACNumbersPreferPhrase,OPACNumbersPreferPhrase,OPACNumbersPreferPhrase
OPACOverDrive,OPACOverDrive,OPACOverDrive
OPACPatronDetails,OPACPatronDetails,OPACPatronDetails
OPACPlayMusicalInscripts,OPACPlayMusicalInscripts,OPACPlayMusicalInscripts
OPACPopupAuthorsSearch,OPACPopupAuthorsSearch,OPACPopupAuthorsSearch
OPACPrivacy,OPACPrivacy,OPACPrivacy
OPACRenew,OPACRenew,OPACRenew
OPACReportProblem,OPACReportProblem,OPACReportProblem
OPACResultsLibrary,OPACResultsLibrary,OPACResultsLibrary
OPACResultsMaxItems,OPACResultsMaxItems,OPACResultsMaxItems
OPACResultsMaxItemsUnavailable,OPACResultsMaxItemsUnavailable,OPACResultsMaxItemsUnavailable
OPACResultsSidebar,OPACResultsSidebar,OPACResultsSidebar
OPACResultsUnavailableGroupingBy,OPACResultsUnavailableGroupingBy,OPACResultsUnavailableGroupingBy
OPACSMSSendDriver,OPACSMSSendDriver,OPACSMSSendDriver
OPACSearchForTitleIn,OPACSearchForTitleIn,OPACSearchForTitleIn
OPACSerialIssueDisplayCount,OPACSerialIssueDisplayCount,OPACSerialIssueDisplayCount
OPACShelfBrowser,OPACShelfBrowser,OPACShelfBrowser
OPACShibOnly,OPACShibOnly,OPACShibOnly
OPACShowCheckoutName,OPACShowCheckoutName,OPACShowCheckoutName
OPACShowHoldQueueDetails,OPACShowHoldQueueDetails,OPACShowHoldQueueDetails
OPACShowLibraries,OPACShowLibraries,OPACShowLibraries
OPACShowMusicalInscripts,OPACShowMusicalInscripts,OPACShowMusicalInscripts
OPACShowSavings,OPACShowSavings,OPACShowSavings
OPACShowUnusedAuthorities,OPACShowUnusedAuthorities,OPACShowUnusedAuthorities
OPACSuggestionAutoFill,OPACSuggestionAutoFill,OPACSuggestionAutoFill
OPACSuggestionMandatoryFields,OPACSuggestionMandatoryFields,OPACSuggestionMandatoryFields
OPACSuggestionUnwantedFields,OPACSuggestionUnwantedFields,OPACSuggestionUnwantedFields
OPACURLOpenInNewWindow,OPACURLOpenInNewWindow,OPACURLOpenInNewWindow
OPACUserCSS,OPACUserCSS,OPACUserCSS
OPACUserJS,OPACUserJS,OPACUserJS
OPACUserSummary,OPACUserSummary,OPACUserSummary
OPACViewOthersSuggestions,OPACViewOthersSuggestions,OPACViewOthersSuggestions
OPACVirtualCard,OPACVirtualCard,OPACVirtualCard
OPACVirtualCardBarcode,OPACVirtualCardBarcode,OPACVirtualCardBarcode
OPACXSLTDetailsDisplay,OPACXSLTDetailsDisplay,OPACXSLTDetailsDisplay
OPACXSLTListsDisplay,OPACXSLTListsDisplay,OPACXSLTListsDisplay
OPACXSLTResultsDisplay,OPACXSLTResultsDisplay,OPACXSLTResultsDisplay
OPACdefaultSortField,OPACdefaultSortField,OPACdefaultSortField
OPACdefaultSortOrder,OPACdefaultSortOrder,OPACdefaultSortOrder
OPACdidyoumean,OPACdidyoumean,OPACdidyoumean
OPACnoItemTypeImages,OPACnoItemTypeImages,OPACnoItemTypeImages
OPACnumSearchResults,OPACnumSearchResults,OPACnumSearchResults
OPACnumSearchResultsDropdown,OPACnumSearchResultsDropdown,OPACnumSearchResultsDropdown
OPACpatronimages,OPACpatronimages,OPACpatronimages
OPACs,OPACs,OPACs
OPERATE,OPERATE,OPERATE
OPTION,OPTION,OPTION
OR,OR,OR
ORDER,ORDER,ORDER
ORDERED,ORDERED,ORDERED
ORG,ORG,ORG
OSt,OSt,OSt
OTHER,OTHER,OTHER
OTHERWISE,OTHERWISE,OTHERWISE
OUT,OUT,OUT
OUs,OUs,OUs
OVERDUE,OVERDUE,OVERDUE
OVERDUES,OVERDUES,OVERDUES
OVERPAYMENT,OVERPAYMENT,OVERPAYMENT
OVERRIDE,OVERRIDE,OVERRIDE
OnSiteCheckoutAutoCheck,OnSiteCheckoutAutoCheck,OnSiteCheckoutAutoCheck
OnSiteCheckouts,OnSiteCheckouts,OnSiteCheckouts
OnSiteCheckoutsForce,OnSiteCheckoutsForce,OnSiteCheckoutsForce
OnlineReference,OnlineReference,OnlineReference
OpacAddMastheadLibraryPulldown,OpacAddMastheadLibraryPulldown,OpacAddMastheadLibraryPulldown
OpacAdditionalStylesheet,OpacAdditionalStylesheet,OpacAdditionalStylesheet
OpacAdvSearchMoreOptions,OpacAdvSearchMoreOptions,OpacAdvSearchMoreOptions
OpacAdvSearchOptions,OpacAdvSearchOptions,OpacAdvSearchOptions
OpacAdvancedSearchTypes,OpacAdvancedSearchTypes,OpacAdvancedSearchTypes
OpacAllowPublicListCreation,OpacAllowPublicListCreation,OpacAllowPublicListCreation
OpacAllowSharingPrivateLists,OpacAllowSharingPrivateLists,OpacAllowSharingPrivateLists
OpacAuthorities,OpacAuthorities,OpacAuthorities
OpacBaseURL,OpacBaseURL,OpacBaseURL
OpacBrowseResults,OpacBrowseResults,OpacBrowseResults
OpacBrowseSearch,OpacBrowseSearch,OpacBrowseSearch
OpacBrowser,OpacBrowser,OpacBrowser
OpacCatalogConcerns,OpacCatalogConcerns,OpacCatalogConcerns
OpacCloud,OpacCloud,OpacCloud
OpacCustomSearch,OpacCustomSearch,OpacCustomSearch
OpacExportOptions,OpacExportOptions,OpacExportOptions
OpacFavicon,OpacFavicon,OpacFavicon
OpacHiddenItems,OpacHiddenItems,OpacHiddenItems
OpacHiddenItemsExceptions,OpacHiddenItemsExceptions,OpacHiddenItemsExceptions
OpacHighlightedWords,OpacHighlightedWords,OpacHighlightedWords
OpacHoldNotes,OpacHoldNotes,OpacHoldNotes
OpacItemLocation,OpacItemLocation,OpacItemLocation
OpacKohaUrl,OpacKohaUrl,OpacKohaUrl
OpacLangSelectorMode,OpacLangSelectorMode,OpacLangSelectorMode
OpacLibraryInfo,OpacLibraryInfo,OpacLibraryInfo
OpacLocationBranchToDisplay,OpacLocationBranchToDisplay,OpacLocationBranchToDisplay
OpacLocationOnDetail,OpacLocationOnDetail,OpacLocationOnDetail
OpacLoginInstructions,OpacLoginInstructions,OpacLoginInstructions
OpacMainUserBlock,OpacMainUserBlock,OpacMainUserBlock
OpacMaintenance,OpacMaintenance,OpacMaintenance
OpacMaintenanceNotice,OpacMaintenanceNotice,OpacMaintenanceNotice
OpacMaxItemsToDisplay,OpacMaxItemsToDisplay,OpacMaxItemsToDisplay
OpacMetaDescription,OpacMetaDescription,OpacMetaDescription
OpacMetaRobots,OpacMetaRobots,OpacMetaRobots
OpacMoreSearches,OpacMoreSearches,OpacMoreSearches
OpacMySummaryNote,OpacMySummaryNote,OpacMySummaryNote
OpacNav,OpacNav,OpacNav
OpacNavBottom,OpacNavBottom,OpacNavBottom
OpacNavRight,OpacNavRight,OpacNavRight
OpacNewsLibrarySelect,OpacNewsLibrarySelect,OpacNewsLibrarySelect
OpacNoItemTypeImages,OpacNoItemTypeImages,OpacNoItemTypeImages
OpacPasswordChange,OpacPasswordChange,OpacPasswordChange
OpacPublic,OpacPublic,OpacPublic
OpacRenewalAllowed,OpacRenewalAllowed,OpacRenewalAllowed
OpacRenewalBranch,OpacRenewalBranch,OpacRenewalBranch
OpacResetPassword,OpacResetPassword,OpacResetPassword
OpacSeparateHoldings,OpacSeparateHoldings,OpacSeparateHoldings
OpacSeparateHoldingsBranch,OpacSeparateHoldingsBranch,OpacSeparateHoldingsBranch
OpacShowRecentComments,OpacShowRecentComments,OpacShowRecentComments
OpacStarRatings,OpacStarRatings,OpacStarRatings
OpacSuggestionInstructions,OpacSuggestionInstructions,OpacSuggestionInstructions
OpacSuggestionManagedBy,OpacSuggestionManagedBy,OpacSuggestionManagedBy
OpacSuppression,OpacSuppression,OpacSuppression
OpacSuppressionByIPRange,OpacSuppressionByIPRange,OpacSuppressionByIPRange
OpacSuppressionMessage,OpacSuppressionMessage,OpacSuppressionMessage
OpacSuppressionRedirect,OpacSuppressionRedirect,OpacSuppressionRedirect
OpacTopissue,OpacTopissue,OpacTopissue
OpacTrustedCheckout,OpacTrustedCheckout,OpacTrustedCheckout
OpacUserJS,OpacUserJS,OpacUserJS
OpenAPI,OpenAPI,OpenAPI
OpenDocument,OpenDocument,OpenDocument
OpenID,OpenID,OpenID
OpenLibraryCovers,OpenLibraryCovers,OpenLibraryCovers
OpenLibrarySearch,OpenLibrarySearch,OpenLibrarySearch
OpenURL,OpenURL,OpenURL
OrderPdfFormat,OrderPdfFormat,OrderPdfFormat
OrderPriceRounding,OrderPriceRounding,OrderPriceRounding
OverDrive,OverDrive,OverDrive
OverDriveAuthname,OverDriveAuthname,OverDriveAuthname
OverDriveCirculation,OverDriveCirculation,OverDriveCirculation
OverDriveClientKey,OverDriveClientKey,OverDriveClientKey
OverDriveClientSecret,OverDriveClientSecret,OverDriveClientSecret
OverDriveLibraryID,OverDriveLibraryID,OverDriveLibraryID
OverDrivePasswordRequired,OverDrivePasswordRequired,OverDrivePasswordRequired
OverDriveUsername,OverDriveUsername,OverDriveUsername
OverDriveWebsiteID,OverDriveWebsiteID,OverDriveWebsiteID
OverdueNoticeCalendar,OverdueNoticeCalendar,OverdueNoticeCalendar
OverdueNoticeFrom,OverdueNoticeFrom,OverdueNoticeFrom
OverduesBlockCirc,OverduesBlockCirc,OverduesBlockCirc
OverduesBlockRenewing,OverduesBlockRenewing,OverduesBlockRenewing
PA,PA,PA
PARAMETERS,PARAMETERS,PARAMETERS
PARENT,PARENT,PARENT
PARTICULAR,PARTICULAR,PARTICULAR
PARTIES,PARTIES,PARTIES
PARTY,PARTY,PARTY
PASS,PASS,PASS
PASSWORD,PASSWORD,PASSWORD
PAT,PAT,PAT
PATRON,PATRON,PATRON
PATRONS,PATRONS,PATRONS
PAYMENT,PAYMENT,PAYMENT
PAYOUT,PAYOUT,PAYOUT
PC,PC,PC
PDF,PDF,PDF
PDFs,PDFs,PDFs
PENNSYLVANIA,PENNSYLVANIA,PENNSYLVANIA
PERFORMANCE,PERFORMANCE,PERFORMANCE
PERMITTED,PERMITTED,PERMITTED
PERSONAL,PERSONAL,PERSONAL
PG,PG,PG
PHOTOCOPY,PHOTOCOPY,PHOTOCOPY
PHYSICAL,PHYSICAL,PHYSICAL
PICKUP,PICKUP,PICKUP
PIN,PIN,PIN
PL,PL,PL
PLUGINS,PLUGINS,PLUGINS
PM,PM,PM
PMH,PMH,PMH
POINT,POINT,POINT
POS,POS,POS
POSSIBILITY,POSSIBILITY,POSSIBILITY
PQF,PQF,PQF
PR,PR,PR
PREDUE,PREDUE,PREDUE
PREDUEDGST,PREDUEDGST,PREDUEDGST
PREFERENCES,PREFERENCES,PREFERENCES
PREFIX,PREFIX,PREFIX
PREOVERDUE,PREOVERDUE,PREOVERDUE
PRESERVATION,PRESERVATION,PRESERVATION
PRINT,PRINT,PRINT
PROBLEM,PROBLEM,PROBLEM
PROC,PROC,PROC
PROCESSING,PROCESSING,PROCESSING
PRODUCTION,PRODUCTION,PRODUCTION
PROGRAM,PROGRAM,PROGRAM
PROGRAMS,PROGRAMS,PROGRAMS
PROVE,PROVE,PROVE
PROVENANCE,PROVENANCE,PROVENANCE
PROVIDE,PROVIDE,PROVIDE
PROXY,PROXY,PROXY
PT,PT,PT
PTFS,PTFS,PTFS
PUBCAT,PUBCAT,PUBCAT
PUBLIC,PUBLIC,PUBLIC
PUBLICATION,PUBLICATION,PUBLICATION
PURCHASE,PURCHASE,PURCHASE
PURPOSE,PURPOSE,PURPOSE
PWDalgorithm,PWDalgorithm,PWDalgorithm
PassItemMarcToXSLT,PassItemMarcToXSLT,PassItemMarcToXSLT
PatronAnonymizeDelay,PatronAnonymizeDelay,PatronAnonymizeDelay
PatronAutoComplete,PatronAutoComplete,PatronAutoComplete
PatronDuplicateMatchingAddFIelds,PatronDuplicateMatchingAddFIelds,PatronDuplicateMatchingAddFIelds
PatronDuplicateMatchingAddFields,PatronDuplicateMatchingAddFields,PatronDuplicateMatchingAddFields
PatronQuickAddFields,PatronQuickAddFields,PatronQuickAddFields
PatronRemovalDelay,PatronRemovalDelay,PatronRemovalDelay
PatronRestrictionTypes,PatronRestrictionTypes,PatronRestrictionTypes
PatronSelfModificationBorrowerUnwantedField,PatronSelfModificationBorrowerUnwantedField,PatronSelfModificationBorrowerUnwantedField
PatronSelfModificationMandatoryField,PatronSelfModificationMandatoryField,PatronSelfModificationMandatoryField
PatronSelfRegistration,PatronSelfRegistration,PatronSelfRegistration
PatronSelfRegistrationAdditionalInstructions,PatronSelfRegistrationAdditionalInstructions,PatronSelfRegistrationAdditionalInstructions
PatronSelfRegistrationBorrowerMandatoryField,PatronSelfRegistrationBorrowerMandatoryField,PatronSelfRegistrationBorrowerMandatoryField
PatronSelfRegistrationBorrowerUnwantedField,PatronSelfRegistrationBorrowerUnwantedField,PatronSelfRegistrationBorrowerUnwantedField
PatronSelfRegistrationConfirmEmail,PatronSelfRegistrationConfirmEmail,PatronSelfRegistrationConfirmEmail
PatronSelfRegistrationDefaultCategory,PatronSelfRegistrationDefaultCategory,PatronSelfRegistrationDefaultCategory
PatronSelfRegistrationEmailMustBeUnique,PatronSelfRegistrationEmailMustBeUnique,PatronSelfRegistrationEmailMustBeUnique
PatronSelfRegistrationExpireTemporaryAccountsDelay,PatronSelfRegistrationExpireTemporaryAccountsDelay,PatronSelfRegistrationExpireTemporaryAccountsDelay
PatronSelfRegistrationLibraryList,PatronSelfRegistrationLibraryList,PatronSelfRegistrationLibraryList
PatronSelfRegistrationPrefillForm,PatronSelfRegistrationPrefillForm,PatronSelfRegistrationPrefillForm
PatronSelfRegistrationVerifyByEmail,PatronSelfRegistrationVerifyByEmail,PatronSelfRegistrationVerifyByEmail
PatronsPerPage,PatronsPerPage,PatronsPerPage
PayPal,PayPal,PayPal
PayPalChargeDescription,PayPalChargeDescription,PayPalChargeDescription
PayPalPwd,PayPalPwd,PayPalPwd
PayPalReturnURL,PayPalReturnURL,PayPalReturnURL
PayPalSandboxMode,PayPalSandboxMode,PayPalSandboxMode
PayPalSignature,PayPalSignature,PayPalSignature
PayPalUser,PayPalUser,PayPalUser
PayPayl,PayPayl,PayPayl
PhoneNotification,PhoneNotification,PhoneNotification
PostScript,PostScript,PostScript
PostgreSQL,PostgreSQL,PostgreSQL
PrefillGuaranteeField,PrefillGuaranteeField,PrefillGuaranteeField
PrefillItem,PrefillItem,PrefillItem
PreservationModule,PreservationModule,PreservationModule
PreservationNotForLoanDefaultTrainIn,PreservationNotForLoanDefaultTrainIn,PreservationNotForLoanDefaultTrainIn
PreservationNotForLoanWaitingListIn,PreservationNotForLoanWaitingListIn,PreservationNotForLoanWaitingListIn
PreserveSerialNotes,PreserveSerialNotes,PreserveSerialNotes
PrintNoticesMaxLines,PrintNoticesMaxLines,PrintNoticesMaxLines
PrivacyPolicy,PrivacyPolicy,PrivacyPolicy
PrivacyPolicyConsent,PrivacyPolicyConsent,PrivacyPolicyConsent
PrivacyPolicyURL,PrivacyPolicyURL,PrivacyPolicyURL
ProcessingFeeNote,ProcessingFeeNote,ProcessingFeeNote
ProtectSuperLibrarianPrivileges,ProtectSuperLibrarianPrivileges,ProtectSuperLibrarianPrivileges
PseudonymizationPatronFields,PseudonymizationPatronFields,PseudonymizationPatronFields
PseudonymizationTransactionFields,PseudonymizationTransactionFields,PseudonymizationTransactionFields
PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan
PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan
QR,QR,QR
QRcode,QRcode,QRcode
QUALITY,QUALITY,QUALITY
QUERY,QUERY,QUERY
QUOTE,QUOTE,QUOTE
QW,QW,QW
QWxx,QWxx,QWxx
QueryAutoTruncate,QueryAutoTruncate,QueryAutoTruncate
QueryFuzzy,QueryFuzzy,QueryFuzzy
QueryRegexEscapeOptions,QueryRegexEscapeOptions,QueryRegexEscapeOptions
QueryStemming,QueryStemming,QueryStemming
QueryWeightFields,QueryWeightFields,QueryWeightFields
QuoteOfTheDay,QuoteOfTheDay,QuoteOfTheDay
RECALL,RECALL,RECALL
RECALLS,RECALLS,RECALLS
RECEIPT,RECEIPT,RECEIPT
RECEIVE,RECEIVE,RECEIVE
REF,REF,REF
REFUND,REFUND,REFUND
REJECTED,REJECTED,REJECTED
RELTERMS,RELTERMS,RELTERMS
RENDERED,RENDERED,RENDERED
RENEW,RENEW,RENEW
RENEWAL,RENEWAL,RENEWAL
RENT,RENT,RENT
REOPEN,REOPEN,REOPEN
REPAIR,REPAIR,REPAIR
REPORT,REPORT,REPORT
REPORTID,REPORTID,REPORTID
REPORTNAME,REPORTNAME,REPORTNAME
REPORTS,REPORTS,REPORTS
REQ,REQ,REQ
REQREV,REQREV,REQREV
REQUIRED,REQUIRED,REQUIRED
RESERVE,RESERVE,RESERVE
RESERVED,RESERVED,RESERVED
RESERVES,RESERVES,RESERVES
RESET,RESET,RESET
REST,REST,REST
RESTAPIRenewalBranch,RESTAPIRenewalBranch,RESTAPIRenewalBranch
RESTBasicAuth,RESTBasicAuth,RESTBasicAuth
RESTPublicAPI,RESTPublicAPI,RESTPublicAPI
RESTPublicAnonymousRequests,RESTPublicAnonymousRequests,RESTPublicAnonymousRequests
RESTRICTED,RESTRICTED,RESTRICTED
RESTdefaultPageSize,RESTdefaultPageSize,RESTdefaultPageSize
RESTful,RESTful,RESTful
RESUME,RESUME,RESUME
RET,RET,RET
RETURN,RETURN,RETURN
RFID,RFID,RFID
RI,RI,RI
RIS,RIS,RIS
RISK,RISK,RISK
RLIST,RLIST,RLIST
ROADTYPE,ROADTYPE,ROADTYPE
ROM,ROM,ROM
ROMs,ROMs,ROMs
RRP,RRP,RRP
RSS,RSS,RSS
RTF,RTF,RTF
RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight
RealTimeHoldsQueue,RealTimeHoldsQueue,RealTimeHoldsQueue
RecallsLog,RecallsLog,RecallsLog
RecallsMaxPickUpDelay,RecallsMaxPickUpDelay,RecallsMaxPickUpDelay
RecordLocalUseOnReturn,RecordLocalUseOnReturn,RecordLocalUseOnReturn
RecordStaffUserOnCheckout,RecordStaffUserOnCheckout,RecordStaffUserOnCheckout
RedirectGuaranteeEmail,RedirectGuaranteeEmail,RedirectGuaranteeEmail
RedirectToSoleResult,RedirectToSoleResult,RedirectToSoleResult
RefundLostOnReturnControl,RefundLostOnReturnControl,RefundLostOnReturnControl
RegEx,RegEx,RegEx
RenewAccruingItemInOpac,RenewAccruingItemInOpac,RenewAccruingItemInOpac
RenewAccruingItemWhenPaid,RenewAccruingItemWhenPaid,RenewAccruingItemWhenPaid
RenewSerialAddsSuggestion,RenewSerialAddsSuggestion,RenewSerialAddsSuggestion
RenewalLog,RenewalLog,RenewalLog
RenewalPeriodBase,RenewalPeriodBase,RenewalPeriodBase
RenewalSendNotice,RenewalSendNotice,RenewalSendNotice
RentalFeesCheckoutConfirmation,RentalFeesCheckoutConfirmation,RentalFeesCheckoutConfirmation
ReplyTo,ReplyTo,ReplyTo
ReplytoDefault,ReplytoDefault,ReplytoDefault
ReportsLog,ReportsLog,ReportsLog
RequestHeader,RequestHeader,RequestHeader
RequireCashRegister,RequireCashRegister,RequireCashRegister
RequireChoosingExistingAuthority,RequireChoosingExistingAuthority,RequireChoosingExistingAuthority
RequirePaymentType,RequirePaymentType,RequirePaymentType
RequireStrongPassword,RequireStrongPassword,RequireStrongPassword
ReservesControlBranch,ReservesControlBranch,ReservesControlBranch
ReservesMaxPickUpDelay,ReservesMaxPickUpDelay,ReservesMaxPickUpDelay
ReservesNeedReturns,ReservesNeedReturns,ReservesNeedReturns
RestrictedPageContent,RestrictedPageContent,RestrictedPageContent
RestrictedPageLocalIPs,RestrictedPageLocalIPs,RestrictedPageLocalIPs
RestrictedPageTitle,RestrictedPageTitle,RestrictedPageTitle
RestrictionBlockRenewing,RestrictionBlockRenewing,RestrictionBlockRenewing
RetainCatalogSearchTerms,RetainCatalogSearchTerms,RetainCatalogSearchTerms
RetainPatronsSearchTerms,RetainPatronsSearchTerms,RetainPatronsSearchTerms
ReturnBeforeExpiry,ReturnBeforeExpiry,ReturnBeforeExpiry
ReturnLog,ReturnLog,ReturnLog
ReturnpathDefault,ReturnpathDefault,ReturnpathDefault
RisExportAdditionalFields,RisExportAdditionalFields,RisExportAdditionalFields
RoundFinesAtPayment,RoundFinesAtPayment,RoundFinesAtPayment
RoutingListAddReserves,RoutingListAddReserves,RoutingListAddReserves
RoutingListNote,RoutingListNote,RoutingListNote
RoutingSerials,RoutingSerials,RoutingSerials
SAF,SAF,SAF
SALE,SALE,SALE
SAN,SAN,SAN
SC,SC,SC
SCAN,SCAN,SCAN
SCD,SCD,SCD
SCO,SCO,SCO
SCOAllowCheckin,SCOAllowCheckin,SCOAllowCheckin
SCOBatchCheckoutsValidCategories,SCOBatchCheckoutsValidCategories,SCOBatchCheckoutsValidCategories
SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault
SCOMainUserBlock,SCOMainUserBlock,SCOMainUserBlock
SCOUserCSS,SCOUserCSS,SCOUserCSS
SCOUserJS,SCOUserJS,SCOUserJS
SEARCH,SEARCH,SEARCH
SEARCHING,SEARCHING,SEARCHING
SEATTLE,SEATTLE,SEATTLE
SEL,SEL,SEL
SELECT,SELECT,SELECT
SER,SER,SER
SERIAL,SERIAL,SERIAL
SERIALS,SERIALS,SERIALS
SERIES,SERIES,SERIES
SERVICING,SERVICING,SERVICING
SET,SET,SET
SFTP,SFTP,SFTP
SHA,SHA,SHA
SHARE,SHARE,SHARE
SHAW,SHAW,SHAW
SHOULD,SHOULD,SHOULD
SHOW,SHOW,SHOW
SI,SI,SI
SIP,SIP,SIP
SIPconfig,SIPconfig,SIPconfig
SML,SML,SML
SMS,SMS,SMS
SMSDiscount,SMSDiscount,SMSDiscount
SMSSendAdditionalOptions,SMSSendAdditionalOptions,SMSSendAdditionalOptions
SMSSendDriver,SMSSendDriver,SMSSendDriver
SMSSendPassword,SMSSendPassword,SMSSendPassword
SMSSendUsername,SMSSendUsername,SMSSendUsername
SMSes,SMSes,SMSes
SMTP,SMTP,SMTP
SOFTWARE,SOFTWARE,SOFTWARE
SOURCE,SOURCE,SOURCE
SPECIAL,SPECIAL,SPECIAL
SPF,SPF,SPF
SPL,SPL,SPL
SQL,SQL,SQL
SR,SR,SR
SRU,SRU,SRU
SRW,SRW,SRW
SS,SS,SS
SSL,SSL,SSL
STACK,STACK,STACK
STAFF,STAFF,STAFF
STAFFCLIENTBASEURL,STAFFCLIENTBASEURL,STAFFCLIENTBASEURL
STAFFID,STAFFID,STAFFID
STARTTLS,STARTTLS,STARTTLS
STATE,STATE,STATE
STATED,STATED,STATED
STATEMENT,STATEMENT,STATEMENT
STATUS,STATUS,STATUS
STDOUT,STDOUT,STDOUT
STMP,STMP,STMP
SUBFIELD,SUBFIELD,SUBFIELD
